"","game.id","week","outcome","abbrvs","conference","name","pts","rank"
"1367",684,12,"l","WMU","Mid-American","Western Michigan",23,26
"1368",684,12,"w","EMU","Mid-American","Eastern Michigan",29,26
"1369",685,12,"l","JVILST","FCS","Jacksonville State",0,26
"1370",685,12,"w","UF","Southeastern","Florida",23,7
"1371",686,12,"l","MARY","Atlantic Coast","Maryland",14,26
"1372",686,12,"w","FSU","Atlantic Coast","Florida State",41,10
"1373",687,12,"l","GA SOU","FCS","Georgia Southern",14,26
"1374",687,12,"w","UGA","Southeastern","Georgia",45,5
"1375",688,12,"l","DUKE","Atlantic Coast","Duke",24,26
"1376",688,12,"w","GT","Atlantic Coast","Georgia Tech",42,26
"1377",689,12,"l","KU","Big 12","Kansas",23,26
"1378",689,12,"w","ISU","Big 12","Iowa State",51,26
"1379",690,12,"l","BG","Mid-American","Bowling Green State",24,26
"1380",690,12,"w","KENT","Mid-American","Kent State",31,25
"1381",691,12,"l","SAMF","FCS","Samford",3,26
"1382",691,12,"w","UK","Southeastern","Kentucky",34,26
"1383",692,12,"l","OLE","Southeastern","Mississippi",35,26
"1384",692,12,"w","LSU","Southeastern","Louisiana State",41,8
"1385",693,12,"l","WKU","Sun Belt","Western Kentucky",27,26
"1386",693,12,"w","LA-L","Sun Belt","Louisiana-Lafayette",31,26
"1387",694,12,"l","NTEX","Sun Belt","North Texas",16,26
"1388",694,12,"w","LA-M","Sun Belt","Louisiana-Monroe",42,26
"1389",695,12,"l","HOU","Conference USA","Houston",41,26
"1390",695,12,"w","MAR ","Conference USA","Marshall",44,26
"1391",696,12,"l","UAB","Conference USA","Alabama-Birmingham",9,26
"1392",696,12,"w","MEM","Conference USA","Memphis",46,26
"1393",697,12,"l","SFU","Big East","South Florida",9,26
"1394",697,12,"w","MIA","Atlantic Coast","Miami FL",40,26
"1395",698,12,"l","IOWA","Big Ten","Iowa",17,26
"1396",698,12,"w","MICH","Big Ten","Michigan",42,23
"1397",699,12,"l","SOBAMA","Sun Belt","South Alabama",12,26
"1398",699,12,"w","MTSU","Sun Belt","Middle Tennessee State",20,26
"1399",700,12,"l","ARK","Southeastern","Arkansas",14,26
"1400",700,12,"w","MISS ST","Southeastern","Mississippi State",45,26
"1401",701,12,"l","TEXST","Western Athletic","Texas State",10,26
"1402",701,12,"w","NAVY","Independent","Navy",21,26
"1403",702,12,"l","MINN","Big Ten","Minnesota",14,26
"1404",702,12,"w","NEB","Big Ten","Nebraska",38,16
"1405",703,12,"l","NM","Mountain West","New Mexico",24,26
"1406",703,12,"w","NEV","Mountain West","Nevada",31,26
"1407",704,12,"l","MSU","Big Ten","Michigan State",20,26
"1408",704,12,"w","NU","Big Ten","Northwestern",23,26
"1409",705,12,"l","WAKE","Atlantic Coast","Wake Forest",0,26
"1410",705,12,"w","ND","Independent","Notre Dame",38,3
"1411",706,12,"l","WIS","Big Ten","Wisconsin",14,26
"1412",706,12,"w","OSU","Big Ten","Ohio State",21,6
"1413",707,12,"l","WV","Big 12","West Virginia",49,26
"1414",707,12,"w","OU","Big 12","Oklahoma",50,13
"1415",708,12,"l","TTU","Big 12","Texas Tech",21,23
"1416",708,12,"w","OKST","Big 12","Oklahoma State",59,26
"1417",709,12,"l","CAL","Pac-12","California",14,26
"1418",709,12,"w","ORST","Pac-12","Oregon State",62,15
"1419",710,12,"l","IND","Big Ten","Indiana",22,26
"1420",710,12,"w","PENN","Big Ten","Penn State",45,26
"1421",711,12,"l","IL","Big Ten","Illinois",17,26
"1422",711,12,"w","PUR","Big Ten","Purdue",20,26
"1423",712,12,"l","SMU","Conference USA","Southern Methodist",20,26
"1424",712,12,"w","RICE","Conference USA","Rice",36,26
"1425",713,12,"l","CIN","Big East","Cincinnati",3,26
"1426",713,12,"w","RUT","Big East","Rutgers",10,22
"1427",714,12,"l","BYU","Independent","Brigham Young",14,26
"1428",714,12,"w","SJSU","Western Athletic","San Jose State",20,26
"1429",715,12,"l","WOFF","FCS","Wofford",7,26
"1430",715,12,"w","SC","Southeastern","South Carolina",24,12
"1431",716,12,"l","ORE","Pac-12","Oregon",14,1
"1432",716,12,"w","STAN","Pac-12","Stanford",17,14
"1433",717,12,"l","MIZZ","Southeastern","Missouri",27,26
"1434",717,12,"w","SYR","Big East","Syracuse",31,26
"1435",718,12,"l","ARMY","Independent","Army",32,26
"1436",718,12,"w","TEM","Big East","Temple",63,26
"1437",719,12,"l","SAMH","FCS","Sam Houston State",28,26
"1438",719,12,"w","TAMU","Southeastern","Texas A&M",47,9
"1439",720,12,"l","SO MISS","Conference USA","Southern Mississippi",33,26
"1440",720,12,"w","UT-EP","Conference USA","Texas-El Paso",34,26
"1441",721,12,"l","ID","Western Athletic","Idaho",27,26
"1442",721,12,"w","UTSA","Western Athletic","Texas-San Antonio",34,26
"1443",722,12,"l","UCF","Conference USA","Central Florida",21,26
"1444",722,12,"w","TULSA","Conference USA","Tulsa",23,26
"1445",723,12,"l","USC","Pac-12","Southern California",28,21
"1446",723,12,"w","UCLA","Pac-12","UCLA",38,17
"1447",724,12,"l","LTU","Western Athletic","Louisiana Tech",41,19
"1448",724,12,"w","UTST","Western Athletic","Utah State",48,26
"1449",725,12,"l","TEN","Southeastern","Tennessee",18,26
"1450",725,12,"w","VAN","Southeastern","Vanderbilt",41,26
"1451",726,12,"l","BC","Atlantic Coast","Boston College",23,26
"1452",726,12,"w","VT","Atlantic Coast","Virginia Tech",30,26
"1453",727,12,"l","COL","Pac-12","Colorado",3,26
"1454",727,12,"w","WASH","Pac-12","Washington",38,26
"1455",728,12,"l","UNLV","Mountain West","Nevada-Las Vegas",23,26
"1456",728,12,"w","WYO","Mountain West","Wyoming",28,26
"1457",729,13,"l","AKRON","Mid-American","Akron",23,26
"1458",729,13,"w","TOL","Mid-American","Toledo",35,26
"1459",730,13,"l","TEX","Big 12","Texas",13,18
"1460",730,13,"w","TCU","Big 12","Texas Christian",20,26
"1461",731,13,"l","ARI","Pac-12","Arizona",34,26
"1462",731,13,"w","ASU","Pac-12","Arizona State",41,26
"1463",732,13,"l","MIA-O","Mid-American","Miami OH",24,26
"1464",732,13,"w","BALL","Mid-American","Ball State",31,26
"1465",733,13,"l","BUF","Mid-American","Buffalo",7,26
"1466",733,13,"w","BG","Mid-American","Bowling Green State",21,26
"1467",734,13,"l","UMASS","Mid-American","Massachusetts",21,26
"1468",734,13,"w","CMU","Mid-American","Central Michigan",42,26
"1469",735,13,"l","SFU","Big East","South Florida",10,26
"1470",735,13,"w","CIN","Big East","Cincinnati",27,26
"1471",736,13,"l","MAR ","Conference USA","Marshall",59,26
"1472",736,13,"w","ECU","Conference USA","East Carolina",65,26
"1473",737,13,"l","OHIO","Mid-American","Ohio",6,26
"1474",737,13,"w","KENT","Mid-American","Kent State",28,23
"1475",738,13,"l","ARK","Southeastern","Arkansas",13,26
"1476",738,13,"w","LSU","Southeastern","Louisiana State",20,8
"1477",739,13,"l","IOWA","Big Ten","Iowa",7,26
"1478",739,13,"w","NEB","Big Ten","Nebraska",13,17
"1479",740,13,"l","EMU","Mid-American","Eastern Michigan",7,26
"1480",740,13,"w","NIU","Mid-American","Northern Illinois",49,24
"1481",741,13,"l","TEM","Big East","Temple",20,26
"1482",741,13,"w","SYR","Big East","Syracuse",38,26
"1483",742,13,"l","COL","Pac-12","Colorado",35,26
"1484",742,13,"w","UTAH","Pac-12","Utah",42,26
"1485",743,13,"l","WASH","Pac-12","Washington",28,26
"1486",743,13,"w","WSU","Pac-12","Washington State",31,26
"1487",744,13,"l","ISU","Big 12","Iowa State",24,26
"1488",744,13,"w","WV","Big 12","West Virginia",31,26
"1489",745,13,"l","AUB","Southeastern","Auburn",0,26
"1490",745,13,"w","BAMA","Southeastern","Alabama",49,2
"1491",746,13,"l","TTU","Big 12","Texas Tech",45,26
"1492",746,13,"w","BAY","Big 12","Baylor",52,26
"1493",747,13,"l","NMSU","Western Athletic","New Mexico State",14,26
"1494",747,13,"w","BYU","Independent","Brigham Young",50,26
"1495",748,13,"l","UAB","Conference USA","Alabama-Birmingham",24,26
"1496",748,13,"w","UCF","Conference USA","Central Florida",49,26
"1497",749,13,"l","NM","Mountain West","New Mexico",20,26
"1498",749,13,"w","COLS","Mountain West","Colorado State",24,26
"1499",750,13,"l","LOU","Big East","Louisville",20,19
"1500",750,13,"w","UCONN","Big East","Connecticut",23,26
"1501",751,13,"l","FSU","Atlantic Coast","Florida State",26,10
"1502",751,13,"w","UF","Southeastern","Florida",37,6
"1503",752,13,"l","AF","Mountain West","Air Force",15,26
"1504",752,13,"w","FRES","Mountain West","Fresno State",48,26
"1505",753,13,"l","GT","Atlantic Coast","Georgia Tech",10,26
"1506",753,13,"w","UGA","Southeastern","Georgia",42,3
"1507",754,13,"l","UNLV","Mountain West","Nevada-Las Vegas",10,26
"1508",754,13,"w","HAW","Mountain West","Hawaii",48,26
"1509",755,13,"l","TULA","Conference USA","Tulane",17,26
"1510",755,13,"w","HOU","Conference USA","Houston",40,26
"1511",756,13,"l","SOBAMA","Sun Belt","South Alabama",30,26
"1512",756,13,"w","LA-L","Sun Belt","Louisiana-Lafayette",52,26
"1513",757,13,"l","FIU","Sun Belt","Florida International",17,26
"1514",757,13,"w","LA-M","Sun Belt","Louisiana-Monroe",23,26
"1515",758,13,"l","SO MISS","Conference USA","Southern Mississippi",24,26
"1516",758,13,"w","MEM","Conference USA","Memphis",42,26
"1517",759,13,"l","DUKE","Atlantic Coast","Duke",45,26
"1518",759,13,"w","MIA","Atlantic Coast","Miami FL",52,26
"1519",760,13,"l","MINN","Big Ten","Minnesota",10,26
"1520",760,13,"w","MSU","Big Ten","Michigan State",26,26
"1521",761,13,"l","TROY","Sun Belt","Troy",21,26
"1522",761,13,"w","MTSU","Sun Belt","Middle Tennessee State",24,26
"1523",762,13,"l","MISS ST","Southeastern","Mississippi State",24,25
"1524",762,13,"w","OLE","Southeastern","Mississippi",41,26
"1525",763,13,"l","MARY","Atlantic Coast","Maryland",38,26
"1526",763,13,"w","UNC","Atlantic Coast","North Carolina",45,26
"1527",764,13,"l","BC","Atlantic Coast","Boston College",10,26
"1528",764,13,"w","NCST","Atlantic Coast","North Carolina State",27,26
"1529",765,13,"l","IL","Big Ten","Illinois",14,26
"1530",765,13,"w","NU","Big Ten","Northwestern",50,26
"1531",766,13,"l","USC","Pac-12","Southern California",13,26
"1532",766,13,"w","ND","Independent","Notre Dame",22,1
"1533",767,13,"l","MICH","Big Ten","Michigan",21,20
"1534",767,13,"w","OSU","Big Ten","Ohio State",26,4
"1535",768,13,"l","OKST","Big 12","Oklahoma State",48,22
"1536",768,13,"w","OU","Big 12","Oklahoma",51,14
"1537",769,13,"l","ORST","Pac-12","Oregon State",24,16
"1538",769,13,"w","ORE","Pac-12","Oregon",48,5
"1539",770,13,"l","WIS","Big Ten","Wisconsin",21,26
"1540",770,13,"w","PENN","Big Ten","Penn State",24,26
"1541",771,13,"l","RUT","Big East","Rutgers",6,21
"1542",771,13,"w","PITT","Big East","Pittsburgh",27,26
"1543",772,13,"l","IND","Big Ten","Indiana",35,26
"1544",772,13,"w","PUR","Big Ten","Purdue",56,26
"1545",773,13,"l","UT-EP","Conference USA","Texas-El Paso",24,26
"1546",773,13,"w","RICE","Conference USA","Rice",33,26
"1547",774,13,"l","WYO","Mountain West","Wyoming",28,26
"1548",774,13,"w","SDSU","Mountain West","San Diego State",42,26
"1549",775,13,"l","LTU","Western Athletic","Louisiana Tech",43,26
"1550",775,13,"w","SJSU","Western Athletic","San Jose State",52,26
"1551",776,13,"l","CLEM","Atlantic Coast","Clemson",17,12
"1552",776,13,"w","SC","Southeastern","South Carolina",27,13
"1553",777,13,"l","TULSA","Conference USA","Tulsa",27,26
"1554",777,13,"w","SMU","Conference USA","Southern Methodist",35,26
"1555",778,13,"l","UCLA","Pac-12","UCLA",17,15
"1556",778,13,"w","STAN","Pac-12","Stanford",35,11
"1557",779,13,"l","UK","Southeastern","Kentucky",17,26
"1558",779,13,"w","TEN","Southeastern","Tennessee",37,26
"1559",780,13,"l","MIZZ","Southeastern","Missouri",29,26
"1560",780,13,"w","TAMU","Southeastern","Texas A&M",59,9
"1561",781,13,"l","TEXST","Western Athletic","Texas State",31,26
"1562",781,13,"w","UTSA","Western Athletic","Texas-San Antonio",38,26
"1563",782,13,"l","ID","Western Athletic","Idaho",9,26
"1564",782,13,"w","UTST","Western Athletic","Utah State",45,25
"1565",783,13,"l","WAKE","Atlantic Coast","Wake Forest",21,26
"1566",783,13,"w","VAN","Southeastern","Vanderbilt",55,26
"1567",784,13,"l","UVA","Atlantic Coast","Virginia",14,26
"1568",784,13,"w","VT","Atlantic Coast","Virginia Tech",17,26
"1569",785,13,"l","NTEX","Sun Belt","North Texas",24,26
"1570",785,13,"w","WKU","Sun Belt","Western Kentucky",25,26
"1571",786,14,"l","RUT","Big East","Rutgers",17,26
"1572",786,14,"w","LOU","Big East","Louisville",20,26
"1573",787,14,"l","KENT","Mid-American","Kent State",37,18
"1574",787,14,"w","NIU","Mid-American","Northern Illinois",44,19
"1575",788,14,"l","UCLA","Pac-12","UCLA",24,17
"1576",788,14,"w","STAN","Pac-12","Stanford",27,8
"1577",789,14,"l","UGA","Southeastern","Georgia",28,3
"1578",789,14,"w","BAMA","Southeastern","Alabama",32,2
"1579",790,14,"l","MTSU","Sun Belt","Middle Tennessee State",0,26
"1580",790,14,"w","ARKST","Sun Belt","Arkansas State",45,26
"1581",791,14,"l","OKST","Big 12","Oklahoma State",34,24
"1582",791,14,"w","BAY","Big 12","Baylor",41,26
"1583",792,14,"l","NEV","Mountain West","Nevada",21,26
"1584",792,14,"w","BST","Mountain West","Boise State",27,25
"1585",793,14,"l","UCONN","Big East","Connecticut",17,26
"1586",793,14,"w","CIN","Big East","Cincinnati",34,26
"1587",794,14,"l","GT","Atlantic Coast","Georgia Tech",15,26
"1588",794,14,"w","FSU","Atlantic Coast","Florida State",21,13
"1589",795,14,"l","SOBAMA","Sun Belt","South Alabama",7,26
"1590",795,14,"w","HAW","Mountain West","Hawaii",23,26
"1591",796,14,"l","TEX","Big 12","Texas",24,23
"1592",796,14,"w","KSU","Big 12","Kansas State",42,7
"1593",797,14,"l","FAU","Sun Belt","Florida Atlantic",21,26
"1594",797,14,"w","LA-L","Sun Belt","Louisiana-Lafayette",35,26
"1595",798,14,"l","TCU","Big 12","Texas Christian",17,26
"1596",798,14,"w","OU","Big 12","Oklahoma",24,12
"1597",799,14,"l","NICHST","FCS","Nicholls State",3,26
"1598",799,14,"w","ORST","Pac-12","Oregon State",77,16
"1599",800,14,"l","SFU","Big East","South Florida",3,26
"1600",800,14,"w","PITT","Big East","Pittsburgh",27,26
"1601",801,14,"l","NMSU","Western Athletic","New Mexico State",28,26
"1602",801,14,"w","TEXST","Western Athletic","Texas State",66,26
"1603",802,14,"l","UCF","Conference USA","Central Florida",27,26
"1604",802,14,"w","TULSA","Conference USA","Tulsa",33,26
"1605",803,14,"l","KU","Big 12","Kansas",10,26
"1606",803,14,"w","WV","Big 12","West Virginia",59,26
"1607",804,14,"l","NEB","Big Ten","Nebraska",31,14
"1608",804,14,"w","WIS","Big Ten","Wisconsin",70,26
"1609",805,15,"l","ARMY","Independent","Army",13,26
"1610",805,15,"w","NAVY","Independent","Navy",17,26
"1611",806,16,"l","NEV","Mountain West","Nevada",48,26
"1612",806,16,"w","ARI","Pac-12","Arizona",49,26
"1613",807,16,"l","TOL","Mid-American","Toledo",15,26
"1614",807,16,"w","UTST","Western Athletic","Utah State",41,18
"1615",808,17,"l","SDSU","Mountain West","San Diego State",6,26
"1616",808,17,"w","BYU","Independent","Brigham Young",23,26
"1617",809,17,"l","BALL","Mid-American","Ball State",17,26
"1618",809,17,"w","UCF","Conference USA","Central Florida",38,26
"1619",810,17,"l","WASH","Pac-12","Washington",26,26
"1620",810,17,"w","BST","Mountain West","Boise State",28,20
"1621",811,17,"l","ECU","Conference USA","East Carolina",34,26
"1622",811,17,"w","LA-L","Sun Belt","Louisiana-Lafayette",43,26
"1623",812,17,"l","FRES","Mountain West","Fresno State",10,26
"1624",812,17,"w","SMU","Conference USA","Southern Methodist",43,26
"1625",813,18,"l","WKU","Sun Belt","Western Kentucky",21,26
"1626",813,18,"w","CMU","Mid-American","Central Michigan",24,26
"1627",814,18,"l","UCLA","Pac-12","UCLA",26,17
"1628",814,18,"w","BAY","Big 12","Baylor",49,26
"1629",815,18,"l","DUKE","Atlantic Coast","Duke",34,26
"1630",815,18,"w","CIN","Big East","Cincinnati",48,26
"1631",816,18,"l","BG","Mid-American","Bowling Green State",20,26
"1632",816,18,"w","SJSU","Western Athletic","San Jose State",29,24
"1633",817,18,"l","LA-M","Sun Belt","Louisiana-Monroe",14,26
"1634",817,18,"w","OHIO","Mid-American","Ohio",45,26
"1635",818,18,"l","MINN","Big Ten","Minnesota",31,26
"1636",818,18,"w","TTU","Big 12","Texas Tech",34,26
"1637",819,18,"l","RUT","Big East","Rutgers",10,26
"1638",819,18,"w","VT","Atlantic Coast","Virginia Tech",13,26
"1639",820,18,"l","NAVY","Independent","Navy",28,26
"1640",820,18,"w","ASU","Pac-12","Arizona State",62,26
"1641",821,18,"l","TCU","Big 12","Texas Christian",16,26
"1642",821,18,"w","MSU","Big Ten","Michigan State",17,26
"1643",822,18,"l","AF","Mountain West","Air Force",14,26
"1644",822,18,"w","RICE","Conference USA","Rice",33,26
"1645",823,18,"l","WV","Big 12","West Virginia",14,26
"1646",823,18,"w","SYR","Big East","Syracuse",38,26
"1647",824,18,"l","ORST","Pac-12","Oregon State",27,15
"1648",824,18,"w","TEX","Big 12","Texas",31,26
"1649",825,19,"l","LSU","Southeastern","Louisiana State",24,9
"1650",825,19,"w","CLEM","Atlantic Coast","Clemson",25,14
"1651",826,19,"l","USC","Pac-12","Southern California",7,26
"1652",826,19,"w","GT","Atlantic Coast","Georgia Tech",21,26
"1653",827,19,"l","ISU","Big 12","Iowa State",17,26
"1654",827,19,"w","TULSA","Conference USA","Tulsa",31,26
"1655",828,19,"l","NCST","Atlantic Coast","North Carolina State",24,26
"1656",828,19,"w","VAN","Southeastern","Vanderbilt",38,26
"1657",829,20,"l","NIU","Mid-American","Northern Illinois",10,16
"1658",829,20,"w","FSU","Atlantic Coast","Florida State",31,13
"1659",830,20,"l","NEB","Big Ten","Nebraska",31,23
"1660",830,20,"w","UGA","Southeastern","Georgia",45,6
"1661",831,20,"l","MISS ST","Southeastern","Mississippi State",20,26
"1662",831,20,"w","NU","Big Ten","Northwestern",34,21
"1663",832,20,"l","PUR","Big Ten","Purdue",14,26
"1664",832,20,"w","OKST","Big 12","Oklahoma State",58,26
"1665",833,20,"l","MICH","Big Ten","Michigan",28,19
"1666",833,20,"w","SC","Southeastern","South Carolina",33,11
"1667",834,20,"l","WIS","Big Ten","Wisconsin",14,26
"1668",834,20,"w","STAN","Pac-12","Stanford",20,8
"1669",835,20,"l","UF","Southeastern","Florida",23,4
"1670",835,20,"w","LOU","Big East","Louisville",33,22
"1671",836,20,"l","KSU","Big 12","Kansas State",17,7
"1672",836,20,"w","ORE","Pac-12","Oregon",35,5
"1673",837,20,"l","OU","Big 12","Oklahoma",13,12
"1674",837,20,"w","TAMU","Southeastern","Texas A&M",41,10
"1675",838,20,"l","PITT","Big East","Pittsburgh",17,26
"1676",838,20,"w","OLE","Southeastern","Mississippi",38,26
"1677",839,20,"l","KENT","Mid-American","Kent State",13,25
"1678",839,20,"w","ARKST","Sun Belt","Arkansas State",17,26
"1679",840,20,"l","ND","Independent","Notre Dame",14,1
"1680",840,20,"w","BAMA","Southeastern","Alabama",42,2
